,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
341,ASE0659,Matthew,Kubicki,CEO,Male,601209403,fkubickiia@unicef.org,614-821-7987,509-590-6994,2465.0,1275 W College Ave,Spokane,WA,99201,Mercedes-Benz,42,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
342,ASE0658,Justin,Dettmar,CEO,Male,601209402,etullyi7@lulu.com,714-726-5989,509-327-3707,2466.0,1275 W College Ave,Spokane,WA,99201,Isuzu,42,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
343,ASE0657,tom,Jugging,Founder&CEO,Male,601209718,etullyi7@lulu.com,580-530-3035,509-327-3707,2470.0,5928 N. Oak,Spokane,WA,99205,Maserati,42,-77.0,2022-11-11,True,ssn,Name,RoleTitle,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
344,ASE0656,Lenea,Tully,CEO,Male,601209717,etullyi7@lulu.com,580-530-3035,509-327-3707,2470.0,5928 N. Oak,Spokane,WA,99205,Mitsubishi,41,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
345,ASE0655,Sara-Sue,Easbie,CEO,Male,601209401,eeasbiei6@about.me,157-442-8412,509-327-3707,2472.0,3217 S Lloyd Ln.,Spokane,WA,99223,Mitsubishi,44,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
346,ASE0654,Sareya,Codman,CEO,Female,601209400,lmalthousei5@wikimedia.org,436-853-1517,509-327-3707,2475.0,3217 S Lloyd Ln.,Spokane,WA,99223,Aston Martin,42,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
347,ASE0653,Pin,Codman,CEO,Male,601209399,icodmani4@shutterfly.com,720-490-4781,509-466-5402,2478.0,3217 S Lloyd Ln.,Spokane,WA,99223,BMW,43,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
348,ASE0652,Jonathan,Sholl,CEO,Female,601209398,dsholli3@pbs.org,418-552-3183,509-466-5402,2480.0,3824 E Liberty Ave,Spokane,WA,99217,BMW,45,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
349,ASE0651,Craig,Forster,Co-founder / CEO,Male,601209397,lahreni0@mit.edu,133-990-2393,509-466-5402,2480.0,3904 S Cuba st,Spokane,WA,99201-7650,Audi,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
350,ASE0650,Jennifer,Flieger,CEO and Co-Founder,Male,601209396,lahreni0@mit.edu,355-128-2834,509-466-5402,2484.0,3904 S Cuba st,Spokane,WA,99201-7650,Bentley,43,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
351,ASE0649,Josh,Ahren,Founder,Femalee,601209395,lahreni0@mit.edu,884-430-7616,509-466-5402,2485.0,3904 S Cuba st,Spokane,WA,99201-7650,Volkswagen,43,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
352,ASE0648,Daniel,Miller,CEO,F,601209394,smillerhz@wisc.edu,561-164-0640,509-466-5402,2490.0,3904 S Cuba st,Spokane,WA,99201-7650,Volkswagen,42,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
353,ASE0647,Heather,Harvett,CEO,Female,601209393,aharvetthy@zimbio.com,884-158-3127,509-466-5402,2490.0,3904 S Cuba st,Spokane,WA,99201-7650,Aston Martin1,42,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
354,ASE0646,Jayne,Vince,CPO,Male,601209392,lantonellinihw@stanford.edu,194-577-1374,509-466-5402,2490.0,3904 S Cuba st,Spokane,WA,99201-7650,Cadillac,42,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
355,ASE0645,Andrew,Antonellini,Co-Founder & Co-CEO,Male,601209391,lantonellinihw@stanford.edu,272-311-1266,509-466-5402,2495.0,3904 S Cuba st,Spokane,WA,99201-7650,Datsun,43,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
356,ASE0644,Jennifer,Josey,Founder & CEO,Male,601209390,rjoseyhv@si.edu,410-857-5462,509-466-5402,2496.0,3904 S Cuba st,Spokane,WA,99201-7650,Isuzu,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
357,ASE0643,Marcella,Dressel,CEO?Ç,Male,601209389,adresselhu@biblegateway.com,741-863-0743,509-466-5402,2500.0,3904 S Cuba st,Spokane,WA,99201-7650,Renault,43,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
358,ASE0642,Taylor,Stonman,CO- Founder,Male,601209388,tstonmanht@sourceforge.net,882-327-2449,509-466-5402,2500.0,3904 S Cuba st,Spokane,WA,99201-7650,Bentley,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
359,ASE0641,Rick,Parish,CEO,Male,601209387,lparishhs@jalbum.net,801-133-9154,509-466-5402,2502.0,3904 S Cuba st,Spokane,WA,99201-7650,Chevrolet,41,-75.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
360,ASE0640,Chelsea,Trinkwon,CEO?Ç,Female,601209386,ftrinkwonhr@a8.net,801-133-9154,509-466-5402,2505.0,3904 S Cuba st,Spokane,WA,99201-7650,Maserati,36,-106.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
361,ASE0639,Katie,Ryrie,CEO,Male,601209716,nryriehq@slate.com,496-762-8695,509-466-5402,2508.0,3904 S Cuba st,Spokane,WA,99201-7650,Buick,37,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
362,ASE0638,Andrea,Cosley,Founder & CEO,Male,601209715,gcosleyhp@discuz.net,345-560-8164,509-466-5402,2510.0,3904 S Cuba st,Spokane,WA,99201-7650,Jaguar,35,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
363,ASE0637,Armin,Emberson,CEO,Male,601209385,jkilbrideho@is.gd,580-542-0757,509-466-5402,2510.0,3904 S Cuba st,Spokane,WA,99201-7650,Mini-Cooper,36,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
364,ASE0636,Delaney,Emberson,CEO and Co-founder,Male,601209384,wembersonhm@answers.com,643-593-2231,509-466-5402,2514.0,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,Porsche,36,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
365,ASE0635,Jacob,Emberson,Co-Founder & Chief Executive Office,Male,601209383,wembersonhm@answers.com,599-286-8121,509-466-5402,2515.0,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,Buick,32,-108.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
366,ASE0634,Hannah,Van der Velde,Chief Executive Officer,Male,601209382,nvanderveldehl@phoca.cz,141-732-5245,509-466-5402,2520.0,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,BMW,35,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
367,ASE0633,Joanne,Rettie,CEO?Ç,Female,601209381,krettiehk@wikia.com,124-538-9836,509-466-5402,2520.0,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,Audi,35,-108.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
368,ASE0632,Monica,Rickert,CEO & Co-Founder,Female,601209380,grickerthj@acquirethisname.com,779-618-1022,509-466-5402,2520.0,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,Mazda,35,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
369,ASE0631,Daniel,Berzins,Founder & CEO,Male,601209379,dhutthh@discuz.net,817-321-6995,509-466-5402,2525.0,1017 E Princeton,Spokane,WA,99207,Mazda,35,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
370,ASE0630,John,Hutt,CEO & Founder,Male,601209378,dhutthh@discuz.net,618-994-6176,509-466-5402,2526.0,1017 E Princeton,Spokane,WA,99207,Bentley,36,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
371,ASE0629,Kristin,Parkman,Co-Founder & CEO,Male,601209377,hparkmanhg@engadget.com,147-557-6600,509-466-5402,2530.0,1017 E Princeton,Spokane,WA,99207,Chrysler,35,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
372,ASE0628,Sara,Quinnette,CEO,Male,6012093766,lquinnettehf@mac.com,581-213-6876,509-466-5402,2532.0,1017 E Princeton,Spokane,WA,99207,Aston Martin,36,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
373,ASE0627,Ben,Lorentz,CEO/Founder,Male,601209375,tlorentzhe@linkedin.com,581-213-6876,509-466-5402,2535.0,3410 W Crown Pl,Spokane,WA,99205,Isuzu,32,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
374,ASE0626,Leslie,Brunel,CEO and Co-Founder,Male,601209374,kbrunelhc@so-net.ne.jp,851-536-7303,509-466-5402,2538.0,3410 W Crown Pl,Spokane,WA,99205,Porsche,35,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
375,ASE0625,Karin,Brunel,CEO,Male,601209373,kbrunelhc@so-net.ne.jp,851-536-7303,509-466-5402,2540.0,3410 W Crown Pl,Spokane,WA,99205,Toyota,35,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
376,ASE0624,Allison ,Hiom,CEO,Male,601209372,hhiomhb@harvard.edu,851-159-7647,509-466-5402,2544.0,2314 E 63rd AVE,Spokane,WA,99223,BMW,34,-103.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
377,ASE0623,Cheyanne,Girdlestone,CEO,M,601209371,hsaltmarsheh7@archive.org,274-940-1631,509-466-5402,2545.0,2915 W Holyoke,Spokane,WA,99208,Cadillac,36,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
378,ASE0622,Susan,Girdlestone,CEO,Male,601209370,hsaltmarsheh7@archive.org,376-197-5515,509-466-5402,2550.0,2915 W Holyoke,Spokane,WA,99208,Mini-Cooper,37,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
379,ASE0621,Alfred,Wais,CEO,M,601209714,hsaltmarsheh7@archive.org,181-459-2816,509-466-5402,2550.0,2207 E Pacific Ave,Spokane,WA,99202,Jaguar,35,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
380,ASE0620,Colleen,Saltmarshe,CEO,Male,601209713,hsaltmarsheh7@archive.org,566-487-3913,509-466-5402,2555.0,2207 E Pacific Ave,Spokane,WA,99202,Opel,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
381,ASE0619,Alisha,Duligall,President/Co-Founder,Male,601209369,fmallalieuh5@wiley.com,150-881-5235,509-466-5402,2556.0,2223 E Central Ave,Spokane,WA,99208-2842,Mini-Cooper,40,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
382,ASE0618,Nick,Mallalieu,CEO,Male,601209368,fmallalieuh5@wiley.com,664-811-0140,509-466-5402,2560.0,3914 E 35th ave,Spokane,WA,99223,Volkswagen,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
383,ASE0617,Allison/Melissa,Winspeare,CEO,Male,601209367,hwinspeareh4@ucla.edu,664-811-0140,509-466-5402,2562.0,8806 N.Pamala,Spokane,WA,99208,Koenigsegg,40,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
384,ASE0616,David,Prover,CEO,M,601209366,lproverh3@google.fr,595-511-3084,509-466-5402,2565.0,8806 N.Pamala,Spokane,WA,99208,Bentley,40,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
385,ASE0615,Christine,Dodwell,CEO,Male,601209365,ododwellh2@illinois.edu,807-745-0160,509-466-5402,2568.0,1927 W 9th Ave,Spokane,WA,99204,Lamborghini,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
386,ASE0614,Miles,Le Strange,CEO,Male,601209364,rlestrangeh1@mlb.com,948-296-1103,509-466-5402,2570.0,3904 E 30th Ave,Spokane,WA,99223,Renault,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
387,ASE0613,Victor,Morriss,CEO,Male,601209363,cmorrissh0@narod.ru,325-227-5665,509-466-5402,2574.0,3904 E 30th Ave,Spokane,WA,99223,Koenigsegg,40,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
388,ASE0612,Ann,Wraith,CEO,Male,601209362,cwraithgz@tripadvisor.com,325-227-5665,509-466-5402,2575.0,3904 E 30th Ave,Spokane,WA,99223,Volvo,41,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
389,ASE0611,Shelley,Snary,CEO,Female,601209361,rhansmangx@blog.com,701-851-6757,509-466-5402,2580.0,POB 9638,Spokane,WA,99209,MG,40,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
390,ASE0610,Michael,Hansman,CEO,Male,601209360,rhansmangx@blog.com,311-867-9237,208-699-0538,2580.0,POB 9638,Spokane,WA,99209,Buick,40,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
391,ASE0609,Sarah,Boase,CEO & co-founder,Female,601209359,pboasegw@noaa.gov,198-864-6623,208-699-0538,2585.0,1405 W Wooside Pl,Spokane,WA,99208,Volkswagen,41,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
392,ASE0608,Kathleen,Gambles,CTO,Female,601209358,wthynngu@fc2.com,198-864-6623,208-699-0538,2586.0,1405 W Wooside Pl,Spokane,WA,99208,BMW,41,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
393,ASE0607,Patricia,Bleazard,CEO,Female,601209357,wthynngu@fc2.com,292-790-5986,208-699-0538,2590.0,217 W 27th Ave,Spokane,WA,99208,Renault,40,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
394,ASE0606,Travis,Bleazard,CEO,Female,601209356,gbleazardgt@de.vu,368-308-3812,509-934-6116,2592.0,217 W 27th Ave,Spokane,WA,99208,Mazda,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
395,ASE0605,Doug,Hance,Founder and CEO,Male,601209355,slightfootgs@163.com,414-532-7988,509-934-6116,2595.0,12423 E Mansfield #2,Spokane Valley,WA,99216,Cadillac,39,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
396,ASE0604,Jennie,Hance,Founder and CEO,Male,601209354,jhancegr@howstuffworks.com,328-810-8467,509-934-6116,2598.0,12423 E Mansfield #2,Spokane Valley,WA,99216,Suzuki,40,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
397,ASE0603,Shannon,Hows,Co-founder & CEO,Male,601209712,bhowsgq@imdb.com,112-562-7108,509-934-6116,2600.0,218 E Sanson Ave,Spokane,WA,99207,BMW,41,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
398,ASE0602,Charles,Newgrosh,Founder and CTO,Maale,601209711,pnewgroshgp@blogspot.com,724-654-7025,509-608-6879,2604.0,2014 E 30th Ave,Spokane,WA,99203,Jaguar,41,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
399,ASE0601,Jayne,Maymond,CEO/Founder,Male,601209353,jmaymondgo@toplist.cz,123-778-5512,509-608-6879,2605.0,2605 E 57th,Spokane,WA,99223,Bentley,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
400,ASE0600,Linda,Tooting,VP of Engineering,Male,601209352,htootinggn@slideshare.net,821-871-9891,509-608-6879,2610.0,2605 E 57th,Spokane,WA,99223,Nissan,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
401,ASE0599,Cody,Jamot,Founder and CTO,Male,601209351,jjamotgm@usatoday.com,938-547-9640,509-608-6879,2610.0,12924 Emerald Dr,Hayden,ID,83835,Bentley,44,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,Gender,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
402,ASE0598,Geneva,Collip,"Director of Engineering (DevOps, Cloud",Female,601209350,tpavesegk@dedecms.com,379-868-1202,509-608-6879,2615.0,2709 E Comlumbia Ave,Spokane,WA,99208,Lamborghini,44,-71.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
403,ASE0597,Christa,Pavese,Chief Architect / Cofounder,Male,601209349,tpavesegk@dedecms.com,379-868-1202,509-608-6879,2616.0,827 W Cleveland,Spokane,WA,99205,Bentley,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
404,ASE0596,Mitchell,Rolles,Chief Technical Officer,Female,601209348,yrollesgj@blinklist.com,379-868-1202,509-608-6879,2620.0,911 E Providence Ave,Spokane,WA,99207,Volvo,44,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
405,ASE0595,Korinne,Honisch,Director of Technology,Male,601209347,ehonischgi@webnode.com,278-837-6950,509-608-6879,2622.0,2626 N Madelia,Spokane,WA,99208,Mazda,43,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
406,ASE0594,James,Shugg,"VP, Customer Development",Male,601209346,rshugggh@myspace.com,661-865-7830,509-608-6879,2625.0,6506 N. Elizabeth st,spokane,WA,99208,Maserati,44,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
407,ASE0593,Igor,Bick,Director of Product Management,Female,601209345,rbickgg@imgur.com,743-392-9558,509-608-6879,2628.0,2007 E Rowan,Spokane,WA,99205,Chevrolet,44,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Name,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
408,ASE0592,Adam,Pawlata,Director of Software Development,Male,601209344,mpawlatagf@nsw.gov.au,498-274-5287,509-608-6879,2630.0,2007 E Rowan,Spokane,WA,99205,Chevrolet,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Name,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
409,ASE0591,Doug,Folshom,"Chief Clinical Officer, VP of Clinical Solutions",Male,601209343,ofolshomge@behance.net,214-469-8700,509-608-6879,2634.0,2007 E Rowan,Spokane,WA,99205,Plymouth,44,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Name,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
