ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0289,Jamie,VanBlericom,IT Director - EPMO,Female,601209045,mmeigh80@hhs.gov,NULL,639-447-1615,16153,NULL,NULL,NULL,NULL,Chevi,40,-85,2022-11-11,TRUE
ASE0288,Kellie,Morbeck,Director of Marketing & Customer Service,Male,601209044,tdrury7z@vk.com,509-499-8928,488-711-9447,16256,1224 E 19th Ave,Spokane,WA,99203,Aston Martinn,40,-86,2022-11-11,TRUE
ASE0287,Matthew,Krieger,IT Director - Business Analysis Services and Quality Assurance,Male,601209043,eleggon7y@i2i.jp,509-990-0922,412-593-8172,16359,NULL,NULL,NULL,NULL,Chrysler,40,-87,2022-11-11,TRUE
ASE0286,Joseph,Tucker,"IT Manager - Governance, Risk & Compliance and Vendor Management Services",Male,601209042,jdelap7x@cdc.gov,509-999-2344,,16462,2027 W Shannon Ave,Spokane,WA,99205-4173,Bentley,39,-87,2022-11-11,TRUE
ASE0285,Tom,Michelson,IT Manager - Business Application Development,Female,601209041,hdeal7w@noaa.gov,408-348-5204,865-221-9628,16565,603 E. 8th Ave,Spokane,WA,99202,Toyota,41,-85,2022-11-11,TRUE
ASE0284,Roger,Akana,IT Manager,Male,601209040,lbarme7v@pen.io,509-951-7701,100-130-6679,16668,NULL,NULL,NULL,NULL,Isuzu,41,-87,2022-11-11,TRUE
ASE0283,J.P.,Turner,IT Manager,Male,601209039,mwoolfoot7u@marketwatch.com,509-319-6298,162-139-9389,16771,3915 E. 31st Ave.,Spokane,WA,99223-5801,Tesla,39,-85,2022-11-11,TRUE
ASE0282,Miranda,Ludwig,Information Technology Manager,Male,601209038,wwakes7t@about.me,206-909-0149,,16874,1724 N Stone St,Spokane,WA,99207,Bentley,39,-86,2022-11-11,TRUE
ASE0281,Gretchen,Brandon,IT Director,Male,601209037,dmynett7s@admin.ch,509-701-4191,517-413-1381,16977,NULL,NULL,NULL,NULL,Renault,40,-87,2022-11-11,TRUE
ASE0280,Robert,Grohs,Sr. Vice President & CIO,Female,601209036,hgyles7r@networksolutions.com,205-243-3969,655-889-7654,17080,225 W Cleveland Ave,Spokane,WA,99205,Isuzu,38,-88,2022-11-11,TRUE
ASE0279,Michele,Mitchell,Assistant Vice President,Male,601-20-9035,hmufford7q@wunderground.com,NULL,942-107-1104,17183,NULL,NULL,NULL,NULL,Aston Martinn,42,-88,2022-11-11,TRUE
ASE0278,Leonardo,Scott,"Director, Application Delivery Services",Female,601209034,giacovone7p@reference.com,509-279-3079,259-623-8658,17286,NULL,NULL,NULL,NULL,Isuzu,42,-88,2022-11-11,TRUE
ASE0277,Terry,Brown,Data Analytics Manager,Female,601209033,lhakonsen7o@symantec.com,509-624-4093,875-407-3161,17389,NULL,NULL,NULL,NULL,Koenigsegg,41,-90,2022-11-11,TRUE
ASE0276,Scott,Carney,Senior Vice President,Male,601209032,dstrowther7n@marketwatch.com,619-972-9221,711-490-5683,17492,NULL,NULL,NULL,NULL,Isuzu,41,-89,2022-11-11,TRUE
ASE0275,Stephanie,Manuel,IT Project Manager,Female,601209031,hhammarberg7m@epa.gov,509-724-8860,974-517-1371,17595,5112 W Princeton Pl,Spoakne,WA,99205,Hyundaii,40,-89,2022-11-11,TRUE
ASE0274,Daniel,Keetch,Manager Application Development,Female,601209030,mstanfield7l@arstechnica.com,509-844-7322,874-328-0543,17698,NULL,NULL,NULL,NULL,Jaguar,42,-88,2022-11-11,TRUE
ASE0273,Esther,,IT Application Development Manager,Female,601209029,cmcnirlan7k@123-reg.co.uk,509-939-2203,,17801,210 S F Street,Spokane,WA,99224,Opel,40,-88,2022-11-11,TRUE
ASE0272,Chris,McPharlain,IT Project Manager,Male,601209028,,509-998-0839,777-532-9965,17904,4007 N Adams St,Spokane,WA,99205,BMW,42,-88,2022-11-11,TRUE
ASE0271,Logan,Schubuser,Manager Data Analytics,Female,601209027,mschubuser7i@deviantart.com,509-280-3027,855-125-1645,18007,NULL,NULL,NULL,NULL,Mini-Cooper,41,-88,2022-11-11,TRUE
ASE0270,Elisha,Saxon,IT Director,Male,6012090266,,206-856-1180,549-726-6097,18110,1108 W York,Spokane,WA,99205,Maserati,39,-89,2022-11-11,TRUE
ASE0269,Genoveva,Finnigan,IT Project Manager,Female,601209025,jfinnigan7g@narod.ru,NULL,337-748-8849,18213,NULL,NULL,NULL,NULL,Plymouth,38,-89,2022-11-11,TRUE
ASE0268,George,Jesty,"Senior Manager, Application Development",Female,601209024,djesty7f@mtv.com,509-362-1507,638-374-6081,18316,NULL,NULL,NULL,NULL,Aston Martin,40,-88,2022-11-11,TRUE
ASE0267,Brian,Hardaker,Vice President and Endpoint Services Executive,Female,601209023,,509-638-2295,747-792-4359,18419,3015 W. Alison Ave,Spokane,WA,99208,Lexus,41,-89,2022-11-11,TRUE
ASE0266,Kevin,Davydochkin,Assistant Vice President,Maale,601209022,ndavydochkin7d@alibaba.com,NULL,142-680-0191,18522,NULL,NULL,NULL,NULL,BMW,39,-88,2022-11-11,TRUE
ASE0265,Honor,Cape,Director - Mergers & Acquisitions,Male,601209021,mcape7c@theatlantic.com,509-558-7056,598-346-2074,18625,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-90,2022-11-11,TRUE
ASE0264,Carol,Andresser,"AVP, Digital Business Solutions",Female,601209020,candresser7b@github.io,NULL,452-345-6059,18728,2733 W. Wellesley Ave,Spokane,WA,99205,Mitsubishi,38,-89,2022-11-11,TRUE
ASE0263,Amy,Scarfe,Digital Product Manager I,Female,601209019,escarfe7a@eventbrite.com,NULL,952-917-3864,18831,4828 N Cook St,Spokane,WA,99217,Buick,40,-88,2022-11-11,TRUE
ASE0262,Tammy,,Chief Technology Officer,Female,601209018,madame79@histats.com,412-209-9657,,18934,3815 S Union Rd,Spokane Valley,WA,99206,Mercedes-Bwenz,41,-88,2022-11-11,TRUE
ASE0261,Andrew,Szimoni,Executive Director of Digital Products,Female,601209017,,509-924-9684,892-382-1225,19037,4210 N Crestline St,Spokane,WA,99207,Cadillac,39,-90,2022-11-11,TRUE
ASE0260,Maxine,Layzell,Director of Decision Science Analytics - Distribution Data & Analytics,Male,601209016,mlayzell77@vimeo.com,NULL,309-871-3584,19140,1 Lake Shore Drive,Pierson,FL,32180,Mercedes-Benz,43,-116,2022-11-11,TRUE
ASE0259,John,Silley,Vice President Emerging Technology USAA Labs,M,601209015,ssilley76@rambler.ru,NULL,117-453-8517,19243,NULL,NULL,NULL,NULL,Tesla,46,-116,2022-11-11,TRUE
ASE0258,Mary Ann,Scarse,Executive Director,Male,601209014,oscarse75@behance.net,509-893-3473,970-484-2876,19346,NULL,NULL,NULL,NULL,Bentley,44,-112,2022-11-11,TRUE
ASE0257,Joanne,MacPike,AVP Data and Analytics,Male,601209013,,NULL,117-591-7972,19449,P.O. Box 719,Lake Elsinore,CA,92531,Chevi,43,-113,2022-11-11,TRUE
ASE0256,Suzanne,MacColgan,"AVP Business & Data Analytics, Talent Strategy & Insights",Female,601209012,jmaccolgan73@twitter.com,509-701-6151,952-878-7701,19552,1103 N River Ridge Blvd,Spokane,WA,99224,Nissan,44,-116,2022-11-11,TRUE
ASE0255,Ryan,Thing,Director - Performance Data & Analytics,Male,601209011,mthing72@furl.net,NULL,204-334-4526,19655,"909 W 1st Ave, Suite B",Spokane,WA,99201,Porsche,47,-117,2022-11-11,TRUE
ASE0254,Paul,,"VP, Senior Strategy Officer - Technology and Digital",Female,601209010,,NULL,,19758,NULL,NULL,NULL,NULL,Isuzu,48,-117,2022-11-11,TRUE
ASE0253,James,Kinder,"Director, Business Intelligence Analytics",Female,601209009,rkinder70@weibo.com,206-304-9294,220-460-4283,19861,1411 E 13th Ave,Spokane,NULL,NULL,Renault,43,-112,2022-11-11,TRUE
ASE0252,Sterling,Tomanek,Director of Business Intelligence,Female,601209008,ptomanek6z@java.com,509-844-7533,486-864-8118,19964,NULL,NULL,NULL,NULL,Bentley,46,-116,2022-11-11,TRUE
ASE0251,Carol,Menlow,Chief Data and Analytics Officer,Female,601209007,hmenlow6y@jiathis.com,NULL,863-774-2185,20067,2217 N Rebecca St,Spokane,WA,99217,Audi,47,-117,2022-11-11,TRUE
ASE0250,Anieca,Novichenko,Data and Analytics Officer,Female,601209006,mnovichenko6x@shutterfly.com,NULL,131-556-0305,20170,5415 N Stevens St,Spokane,WA,99205,MG,43,-112,2022-11-11,TRUE
ASE0249,Aubrielle,Pidgen,"Director, Business Analytics",Male,601209005,apidgen6w@google.com.au,NULL,855-479-5981,20273,NULL,NULL,NULL,NULL,Suzuki,44,-112,2022-11-11,TRUE
ASE0248,Sandy,Goathrop,Chief Data & Analytics Officer,Male,601209004,,509-995-1536,334-406-5988,20376,1406 E Rockwell Ave,Spokane,WA,99207-4444,Plymouth,47,-117,2022-11-11,TRUE
ASE0247,Randy,Westrey,Director of Business Intelligence & Data Analytics,Female,601209003,nwestrey6u@networkadvertising.org,509-270-7909,801-820-6530,20479,2028 E 15th Ave,Spokane,WA,99203-3614,Volvo,42,-111,2022-11-11,TRUE
ASE0246,Maggie,Pruckner,IT Director,Female,601209002,fpruckner6t@ezinearticles.com,951-742-1409,967-730-2149,20582,1808 E 10th ave,NULL,NULL,NULL,Mini-Cooper,48,-117,2022-11-11,TRUE
ASE0245,Deborah,Creeghan,"AVP, Digital Product Development",Male,601209001,fcreeghan6s@e-recht24.de,NULL,886-715-1223,20685,707 S Greene,Spokane,WA,99202,Chrysler,43,-115,2022-11-11,TRUE
ASE0244,Sandra,,"Director, Innovation Business Development",Male,601209000,msemarke6r@unesco.org,509-431-0463,,20788,829 E 34th Ave,Spokane,WA,99203,Koenigsegg,43,-112,2022-11-11,TRUE
ASE0243,Natalie,Backstrom,"Director, Information Technology",Male,601208999,lsarjeant6q@creativecommons.org,509-217-1649,812-265-4348,20891,9014 N Elm St,Spokane,WA,99208,Cadillac,48,-117,2022-11-11,TRUE
ASE0242,Lindsey,Bichler,"Senior Digital Product Manager, Bank Digital Experience",Male,601208998,iconachie6p@rambler.ru,NULL,748-395-8536,20994,2446 E Glenn Ct,Spokane,WA,99223,Jaguar,43,-112,2022-11-11,TRUE
ASE0241,Lance,Whitaker,Vice President Business Applications Solutions,Male,601208997,mschollar6o@jigsy.com,NULL,887-860-3786,21097,2827 W Summit Bvld,NULL,NULL,NULL,Koenigsegg,42,-114,2022-11-11,TRUE
ASE0240,Robert,Davis,Technology Director,Male,6012089966,,NULL,719-813-0408,21200,NULL,NULL,NULL,NULL,Mini-Cooper,21,-158,2022-11-11,TRUE
ASE0239,Sonja,Gibson,Director of Consumer Marketing,Female,601208995,lbudgeon6m@vk.com,509-995-3507,771-136-9774,21303,NULL,NULL,NULL,NULL,Renault,21,-158,2022-11-11,TRUE
ASE0238,Jeanne,Graham,Chief Technology Officer,Male,601208994,,NULL,640-842-0248,21406,NULL,NULL,NULL,NULL,Chrysler,22,-158,2022-11-11,TRUE
ASE0237,Katie,Rathmell,Director of Marketing and Communications,Female,601208993,dbinns6k@csmonitor.com,509-847-5894,227-480-1790,21509,NULL,NULL,NULL,NULL,Ford,21,-158,2022-11-11,TRUE
ASE0236,Mary,Amatto,Director Of Engineering,Male,601208992,emaddock6j@goodreads.com,912-844-6246,249-622-9969,21612,NULL,NULL,NULL,NULL,Mini-Cooper,21,-158,2022-11-11,TRUE
ASE0235,Andrew,Hill,CEO,Male,601208991,imcinerney6i@bizjournals.com,NULL,179-650-9060,21715,1101 N Division St,Spokane,WA,99202,Hyundai,21,-158,2022-11-11,TRUE
ASE0234,Ronald,Underwood,CTO,Male,601208990,hhalfhyde6h@yolasite.com,NULL,,21818,558 E Wabash,Spokane,WA,99207-1575,Lamborghini,22,-159,2022-11-11,TRUE
ASE0233,Victoria,Quinn,Co-founder & Chief Technology Officer,Male,601208989,,NULL,343-983-8381,21921,NULL,NULL,NULL,NULL,BMW,22,-158,2022-11-11,TRUE
ASE0232,Pastor,Myers,"Director of Digital Product Management, Back Office",Male,601208988,wjekyll6f@aboutads.info,NULL,140-280-8660,22024,NULL,NULL,NULL,NULL,Volvo,20,-156,2022-11-11,TRUE
ASE0231,Rachael,Blunt,"Vice President, Technology",Female,601208987,,NULL,,22127,NULL,NULL,NULL,NULL,Jaguar,20,-155,2022-11-11,TRUE
ASE0230,Darci,Kam,"SVP, Marketing Analytics and Data Science",Female,601208986,hlowre6d@bing.com,NULL,433-148-4358,22230,NULL,NULL,NULL,NULL,Aston Martin,21,-158,2022-11-11,TRUE
ASE0229,Austin,McCraley,SVP Data Strategy,Female,601208985,jenders6c@devhub.com,705-419-7004,455-431-8565,22333,5427 N Maple St,Spokane,WA,99205-A1,Mini-Cooper,21,-158,2022-11-11,TRUE
ASE0228,Mathew/Samantha,Howe,Executive Vice President & Chief Technology Officer,Male,601208984,bmacy6b@icio.us,,785-751-3381,22436,NULL,NULL,NULL,NULL,Opel,22,-159,2022-11-11,TRUE
ASE0227,Victoria,Goehner,"VP, Global Consumer Insights and Analytics",Female,601208983,cbulger6a@opera.com,942-153-0904,,22539,NULL,NULL,NULL,NULL,Chevrolet,21,-158,2022-11-11,TRUE
ASE0226,Roth,Bilous,"VP, Analytics",Male,601208982,nhugnet69@sohu.com,267-665-0032,217-156-5218,22642,117 S Cory Dr,Edgewater,FL,32141,Lamborghini,21,-157,2022-11-11,TRUE
ASE0225,Leighton,Hall,"Senior Vice President, Enterprise Technology",Female,601208981,cmarval68@hubpages.com,,230-396-9878,22745,NULL,NULL,NULL,NULL,Volkswagen,21,-158,2022-11-11,TRUE
ASE0224,Carin,Franzen,"Senior Vice President, Digital Products",Male,601208980,rlissaman67@ocn.ne.jp,111-295-3765,275-825-7809,22848,5811 N Loma Dr,Spokane,WA,99205-12,Mitsubishi,21,-157,2022-11-11,TRUE
ASE0223,Candise,Matteson,"Senior Director, Data Platform Engineering",F,601-20-8979,lblagden66@delicious.com,,578-866-8821,22951,NULL,NULL,NULL,NULL,Maserati,22,-160,2022-11-11,TRUE
ASE0222,Debbi,Costich,"Vice President, Media Technology",Male,601208978,zyoselevitch65@networksolutions.com,557-633-1413,796-978-6958,23054,NULL,NULL,NULL,NULL,Datsun,19,-156,2022-11-11,TRUE
ASE0221,Nica,Wallace,"TitleVP, Digital Development",Male,601208977,chatrick64@bluehost.com,163-179-3967,722-948-7192,23157,3207 E Congress Ave,Spokane,NULL,99223,Chrysler,20,-155,2022-11-11,TRUE
ASE0220,Victoria,Burke,"Senior Director, Global Social Strategy",Femalee,601208976,,672-997-2863,940-762-4084,23260,NULL,NULL,NULL,NULL,Isuzu,32,-82,2022-11-11,TRUE
ASE0219,Michael,Greenlaw,"Vice President, Digital Analytics",Male,601208975,,256-556-9968,959-156-8209,23363,NULL,NULL,NULL,NULL,Bentley,34,-85,2022-11-11,TRUE
ASE0218,Justine,Householder,Senior Director of Data Analytics,Female,601208974,jgianiello61@mapquest.com,427-711-6809,410-674-2437,23466,3003 w Woodside,NULL,NULL,NULL,Toyota,32,-81,2022-11-11,TRUE
ASE0217,Shuree,Zacherle,"Director, Commercial Operations Technology",Female,601208973,mdelle60@illinois.edu,922-605-2957,180-724-7216,23569,NULL,NULL,NULL,NULL,Buick,33,-84,2022-11-11,TRUE
ASE0216,Scott,Wright,Director - Data Analytics,Female,601208972,,706-325-8428,606-586-5374,23672,NULL,NULL,NULL,NULL,Bentley,34,-83,2022-11-11,TRUE
ASE0215,Christopher,Piper,Senior Director Information Technology Services,Male,601208971,lbasten5y@creativecommons.org,241-449-3668,820-703-0472,23775,6019 N. Montevista Pl.,Spokane,WA,99205,Isuzu,33,-83,2022-11-11,TRUE
ASE0214,Paul & Leslie,Kingsbury,"Vice President, Product Development and Operations",Male,601208970,wsmithen5x@businessweek.com,946-805-2812,715-462-8760,23878,5109 W Oxford Dr,Spokane,WA,99208,Ford,35,-84,2022-11-11,TRUE
ASE0213,Cleta,Bean,"Senior Director, Strategic Marketing",Female,601208969,cmoneypenny5w@weather.com,457-268-4950,490-926-2983,23981,4615 W Shawnee Ave,Spokane,WA,AA232,Koenigsegg,32,-82,2022-11-11,TRUE
ASE0212,Natausha,Moorr,enior Vice President - Product Development & Management,Male,601208968,,109-902-5456,100-250-0182,24084,NULL,NULL,NULL,NULL,Volvo,35,-85,2022-11-11,TRUE
ASE0211,Patrick,Kuder,Executive Director of Technology,Male,601208967,,619-400-7190,193-666-9200,24187,117 E Garland Ave,Spokane,WA,99207,Mini-Cooper,34,-84,2022-11-11,TRUE
ASE0210,Karen,Timberlake,"Manager, Digital Analytics",Female,601208966,,173-537-2644,876-735-3400,24290,NULL,NULL,NULL,NULL,Plymouth,34,-84,2022-11-11,TRUE
ASE0209,Tim,Miller,Executive Director of Advanced Technology,Female,601208965,dangeli5s@quantcast.com,551-827-0361,869-295-7216,24393,NULL,NULL,NULL,NULL,BMW,34,-84,2022-11-11,TRUE
ASE0208,Kayla,Stewart,"Executive Director, Technology",Female,601208964,,304-488-5852,148-105-2354,24496,736 E 34th Ave,Spokane,WA,99203,Bentley,33,-82,2022-11-11,TRUE
ASE0207,Ray,Whitaker,Senior Manager - Business Intelligence and Analytics,Female,601208963,,576-495-8447,,24599,928 E Nebraska Ave,Spokane,WA,99208,Isuzu,32,-81,2022-11-11,TRUE
ASE0206,Enoch,Shively,Director Technology,Female,601208962,cfarlow5p@trellian.com,145-481-0256,979-994-8271,24702,NULL,NULL,NULL,NULL,Chrysler,34,-83,2022-11-11,TRUE
ASE0205,Rick,Rowley,Director - Technology,Female,601208961,sgoodyear5o@behance.net,,254-499-0255,24805,NULL,NULL,NULL,NULL,Porsche,32,-83,2022-11-11,TRUE
ASE0204,David,Toulme,"Director, Digital Analytics",Male,601208960,gcorrado5n@github.com,728-181-5454,462-697-6385,24908,1203 W 16th,Spokane,WA,99203,Volkswagen,31,-84,2022-11-11,TRUE
ASE0203,Christopher,Drake,"TitleDirector, Data Analytics",Female,601208959,calvarado5m@china.com.cn,644-287-2816,474-544-1710,25011,NULL,NULL,NULL,NULL,Buick,34,-84,2022-11-11,TRUE
ASE0202,Meghan,Pederson,TitleVP Strategic Planning,Female,601208958,jlehuquet5l@ucla.edu,970-597-1929,106-304-2886,25114,NULL,NULL,NULL,NULL,Jaguar,34,-83,2022-11-11,TRUE
ASE0201,Alexander,Gajardo,Vice President - Global Technology Solutions,Female,601208957,,464-960-2303,279-760-2721,25217,735 E. 24th Ave,Spokane,WA,99203,Tesla,35,-86,2022-11-11,TRUE
ASE0200,Jana,Jacobs,"Senior Director, Global Technology Solutions",Male,6012089566,mdawltrey5j@telegraph.co.uk,129-499-9843,529-777-8055,25320,815 E 26th Ave,Spokane,WA,99203,Mercedes-Benz,31,-87,2022-11-11,TRUE
ASE0199,Sherif,Mandere,"Vice President, Global Technology Programs",Female,601208955,edelahaye5i@i2i.jp,390-977-8584,911-726-9053,25423,NULL,NULL,NULL,NULL,Tesla,28,-81,2022-11-11,TRUE
ASE0198,Janice,Olson,"Senior Vice President, Global Business Intelligence",Female,601208954,hpycock5h@bravesites.com,942-625-5796,251-791-8134,25526,NULL,NULL,NULL,NULL,Plymouth,26,-80,2022-11-11,TRUE
ASE0197,Christine,Smouse,VP - Technology & Product Development,Male,601208953,cneary5g@4shared.com,888-662-4634,914-593-9938,25629,NULL,NULL,NULL,NULL,Nissan,31,-87,2022-11-11,TRUE
ASE0196,Truth,Casey,"Vice President, Global Finance & Technology",Female,601208952,kdanaher5f@list-manage.com,712-801-4984,,25732,904 W Chelan Ave,Spokane,WA,99205,Toyota,27,-80,2022-11-11,TRUE
ASE0195,Thomas,Gwosdz,SVP-Systems and Technology,Female,601208951,mmeacher5e@mashable.com,488-971-4708,193-242-6310,25835,5217 W Manor Crest St,Spokane,WA,99205,Mitsubishi,29,-81,2022-11-11,TRUE
ASE0194,Jarrett,Garza,Director - Advanced Technology Services,Female,601208950,dgavaghan5d@marketwatch.com,446-591-1733,421-566-7478,25938,NULL,NULL,NULL,NULL,Mazda,30,-81,2022-11-11,TRUE
ASE0193,Travis,Herak,"Vice President, Digital Marketing",Female,601208949,dswindall5c@ed.gov,799-541-8907,148-758-0000,26041,NULL,NULL,NULL,NULL,Hyundai,30,-82,2022-11-11,TRUE
ASE0192,Amanda,Quinn,"Sr. Director, Business Insights",Male,601208948,,695-423-6099,830-741-0285,26144,2331 W Dalton Ave,Spokane,WA,99205,Buick,26,-80,2022-11-11,TRUE
ASE0191,Shawntelle,Trotchie,"Vice President, Information Technology",Female,601208947,lgorke5a@plala.or.jp,852-630-8954,279-664-5998,26247,NULL,NULL,NULL,NULL,Volvo,28,-83,2022-11-11,TRUE
ASE0190,Lynn,Mandley,"Director, Customer Care Operations",Female,601208946,vpridden59@multiply.com,836-336-9814,211-663-1785,26350,NULL,NULL,NULL,NULL,Datsun,30,-87,2022-11-11,TRUE
ASE0189,Nikki,Stewart,Vice President of Global Engineering,Male,NULL,tcasserly58@parallels.com,821-594-0112,524-537-3202,26453,NULL,NULL,NULL,NULL,Tesla,31,-86,2022-11-11,TRUE
ASE0188,Roberta,Roche,Executive Vice President & Chief Technology Officer,Female,NA,hjillett57@mlb.com,481-921-7594,668-445-4054,26556,NULL,NULL,NULL,NULL,Porsche,30,-82,2022-11-11,TRUE
ASE0187,Youngsu,Brown,"Director, Project Engineering, Global Engineering",Female,,rlauchlan56@cocolog-nifty.com,526-483-5044,398-560-4288,26659,NULL,NULL,NULL,NULL,Mini-Cooper,26,-80,2022-11-11,TRUE
ASE0186,Ryan,Owsley,Senior Director Of Marketing,M,,rdinnis55@last.fm,456-539-5586,,26762,NULL,NULL,NULL,NULL,Buick,30,-82,2022-11-11,TRUE
ASE0185,Mark,Harrington,"Director IT, Global Expansion",Female,,agoulder54@narod.ru,526-268-7753,366-254-9101,26865,1128 E Princeton Ave,Spokane,WA,99207-3141,Koenigsegg,29,-81,2022-11-11,TRUE
ASE0184,Katrina,Jones,VP Strategic Program Management,Female,,khathaway53@nationalgeographic.com,406-751-0843,,26968,NULL,NULL,NULL,NULL,Mazda,31,-87,2022-11-11,TRUE
ASE0183,Trista,Robinett,"Vice President, Strategy and Corporate Development",Female,,rsolomonides52@biblegateway.com,413-548-0709,590-576-8127,27071,NULL,NULL,NULL,NULL,MG,26,-80,2022-11-11,TRUE
ASE0182,Jennifer,Thelin,Vice President and Chief Information Officer,Female,,pmogford51@posterous.com,503-142-8136,,27174,3912 S Regal St #102,Spokane,WA,99223,Ford,30,-83,2022-11-11,TRUE
ASE0181,Kathie,Collins,Director of Marketing and Communications,Female,,aback50@ucla.edu,,304-318-5259,27277,NULL,NULL,NULL,NULL,Tesla,25,-80,2022-11-11,TRUE
ASE0180,Sarah,Robles,Director Of Engineering,Male,,fheselwood4z@cbc.ca,857-182-1010,683-371-4255,27380,6215 N Winston Dr,Spokane,WA,99205-7564,Mercedes-Benz,58,-58,2022-11-11,TRUE
ASE0179,Lynne / Scott,Sheffield,President,Male,,ajob4y@livejournal.com,675-312-6975,,27483,1708 W Cleveland,NULL,NULL,NULL,Jaguar,57,-59,2022-11-11,TRUE
ASE0178,Melissa,Sun,Co-founder & Chief Technology Officer,Male,,cmatuska4x@mapquest.com,507-478-8769,620-981-7887,27586,4107 E Fairview Ave,Spokane,WA,NULL,Hyundaii,56,-60,2022-11-11,TRUE
ASE0177,Bekah,Strom,"Director of Digital Product Management, Back Office",Male,,lhelks4w@123-reg.co.uk,467-693-7721,358-170-6126,27689,7415 N Magnolia St,Spokane,WA,99217,Hyundai,55,-61,2022-11-11,TRUE
ASE0176,Richard,Fryer,"Vice President, Technology",Female,601208932,ccookson4v@joomla.org,742-317-5435,167-635-2734,27792,NULL,NULL,NULL,NULL,Mitsubishi,54,-62,2022-11-11,TRUE
ASE0175,Becky,Caruso,"SVP, Marketing Analytics and Data Science",Female,601-20-8931,chuegett4u@cyberchimps.com,378-892-5087,491-604-5467,27895,NULL,NULL,NULL,NULL,Porsche,53,-63,2022-11-11,TRUE
ASE0174,Patricia,Prencipe,VP of Data and Analytics,Malee,601208930,gcooling4t@github.io,861-882-9410,848-172-7420,27998,NULL,NULL,NULL,NULL,Hyundai,52,-64,2022-11-11,TRUE
ASE0173,Bobbie,"BDO USA, LLP",Head of Customer Intelligence & Analytics,Female,601208929,rrosindill4s@live.com,268-144-0098,103-115-2553,28101,NULL,NULL,NULL,NULL,Tesla,51,-65,2022-11-11,TRUE
ASE0172,Michelle,Pitner,SVP Data Strategy,Male,601208928,nlowre4r@cnet.com,,,28204,2924 W Fairview,Spokane,WA,99205,Aston Martin,50,-66,2022-11-11,TRUE
ASE0171,Allison,UPS,Executive Vice President & Chief Technology Officer,Female,601208927,lhardesty4q@goodreads.com,369-849-4417,217-973-9153,28307,"1605 M Rover Ridge Blvd, Apt #15",Spokane,NULL,NULL,Volkswagen,49,-67,2022-11-11,TRUE
ASE0170,Cory,Tech Republic,"VP, Global Consumer Insights and Analytics",Female,601208926,lkilfoyle4p@boston.com,628-408-5279,626-141-0874,28410,NULL,NULL,NULL,NULL,Jaguar,48,-68,2022-11-11,TRUE
ASE0169,Pamela,Weaver,"Senior Vice President, Enterprise Technology",Female,601208925,clyndon4o@oakley.com,145-522-4743,913-849-1628,28513,NULL,NULL,NULL,NULL,Nissane,47,-69,2022-11-11,TRUE
ASE0168,Kelley,McCanna,"Senior Vice President, Digital Products",Female,601208924,speniman4n@homestead.com,,,28616,NULL,NULL,NULL,NULL,Nissan,46,-70,2022-11-11,TRUE
ASE0167,Reagan,Lewis,"Senior Director, Data Platform Engineering",Male,601208923,ngladdish4m@narod.ru,196-986-3064,714-445-4846,28719,5708 N Lindeke St,Spokane,WA,99205,Bentley,45,-71,2022-11-11,TRUE
ASE0166,Danny Ryan,Foster,"Vice President, Media Technology",Female,601208922,tdafydd4l@canalblog.com,685-842-5284,312-469-5161,28822,32 W. Pacific Ave,Spokane,WA,99201-3662,Jaguar,44,-72,2022-11-11,TRUE
ASE0165,Vickie,Tarr,"TitleVP, Digital Development",Female,601208921,arichmond4k@i2i.jp,601-585-0126,481-708-4883,28925,43010 N Sundance Rd,Elk,WA,99009,Isuzu,43,-73,2022-11-11,TRUE
ASE0164,Kevin,Hatten,"Senior Director, Global Social Strategy",Female,601208920,bcomben4j@blogspot.com,141-481-6639,334-356-4048,29028,NULL,NULL,NULL,NULL,Plymouth,42,-74,2022-11-11,TRUE
ASE0163,Cory,Ryken,"Vice President, Digital Analytics",Male,601208919,aarton4i@tripadvisor.com,840-646-0177,103-390-2264,29131,NULL,NULL,NULL,NULL,Suzuki,41,-75,2022-11-11,TRUE
ASE0162,Virginia,Berubee,Senior Director of Data Analytics,Female,601208918,,335-726-3607,667-332-3232,29234,411 W 26th AVe,Spokane,WA,99203,Porsche,40,-76,2022-11-11,TRUE
ASE0161,Matt and Lisa,Sisler,"Senior Director, Data Analytics",Female,601208917,bpassy4g@cbslocal.com,868-248-9915,957-984-6992,29337,4218 S Pondra Drive,Spokane valley,WA,99206,Datsun,39,-77,2022-11-11,TRUE
ASE0160,Randy,Keyes,"Director, Commercial Operations Technology",Female,601208916,kkasparski4f@friendfeed.com,464-121-7327,770-281-4759,29440,NULL,NULL,NULL,NULL,Lexus,39,-76,2022-11-11,TRUE
ASE0159,Wild Rose Farm,Tracy,Director - Data Analytics,Female,601208915,jrestieaux4e@domainmarket.com,278-335-7424,,29543,NULL,NULL,NULL,NULL,Plymouth,39,-75,2022-11-11,TRUE
ASE0158,Evan,LLC,Senior Director Information Technology Services,Male,601208914,swatkiss4d@yellowbook.com,392-436-1279,,29646,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-75,2022-11-11,TRUE
